,departure,dep_iata,dep_scheduled,dep_actual,terminal_gate,arrival,arr_iata,arr_scheduled,dep_actual,terminal_gate,carrier_code,carrier,flight,status
0,Zurich,ZRH,12:35,12:49,,,PRG,13:55,14:08,,2L,Helvetic Airways,2L1486,Flight Landed
1,Calgary,YYC,12:25,12:23,,Montreal/Dorval,YUL,18:16,18:02,,AC,Air Canada,AC322,Flight On Time
2,Stuttgart Rail Station,ZWS,17:23,,,Frankfurt,FRA,18:35,,,2A,Deutsche Bahn AG,2A3423,Flight Cancelled
3,Zurich,ZRH,09:35,09:38,,Frankfurt,FRA,10:35,10:31,1/Area A,CL,Lufthansa Cityline,CL1185,Flight Landed
4,Frankfurt,FRA,21:50,,1/A34,Helsinki,HEL,01:15,01:22,,LH,Lufthansa,LH854,Flight Delayed
5,Vancouver,YVR,11:50,11:50,,Toronto/Pearson,YYZ,19:13,19:13,,AC,Air Canada,AC114,Flight On Time
6,Barcelona (ES),BCN,13:55,14:31,1/B36,Frankfurt,FRA,16:05,16:32,1/A14,LH,Lufthansa,LH1131,Flight Landed
7,Munich,MUC,22:00,21:59,2/H18,Birmingham,BHX,22:55,22:56,,CL,Lufthansa Cityline,CL2512,Flight On Time
8,Frankfurt,FRA,08:50,08:53,1/A15,Vienna,VIE,10:10,10:14,,LH,Lufthansa,LH1234,Flight Landed
9,Munich,MUC,08:25,08:36,2/G31,Venice,VCE,09:25,09:30,,EN,Air Dolomiti,EN8200,Flight Landed
10,Vienna,VIE,06:30,06:38,3/G04,Bucharest,OTP,09:05,08:59,,OS,Austrian,OS781,Flight Landed
11,Zurich,ZRH,12:10,12:24,,Palma De Mallorca,PMI,14:10,14:21,,2L,Helvetic Airways,2L2156,Flight Landed
12,Stockholm,ARN,06:00,05:55,5/9,Munich,MUC,08:10,08:02,2/G48,LH,Lufthansa,LH2421,Flight Landed
13,New York Newark,EWR,21:50,21:50,,Zurich,ZRH,11:35,11:35,,LX,SWISS,LX019,Flight On Time
14,Washington Dulles,IAD,17:35,17:35,,Brussels,BRU,07:15,07:15,,UA,United Airlines,UA950,Flight On Time
15,Frankfurt,FRA,21:20,22:08,1/B24,Dublin,DUB,22:20,23:00,,LH,Lufthansa,LH982,Flight Delayed
16,Vienna,VIE,12:55,13:03,3/G31,London Heathrow,LHR,14:20,14:33,,OS,Austrian,OS461,Flight Landed
17,Vienna,VIE,18:25,18:25,,Basel,BSL,19:45,19:45,,OS,Austrian,OS473,Flight On Time
18,Vienna,VIE,13:00,13:09,3/F37,Warsaw,WAW,14:15,14:15,,OS,Austrian,OS623,Flight Landed
19,Milan Malpensa,MXP,14:55,14:58,1/A02,Zurich,ZRH,15:55,15:56,,2L,Helvetic Airways,2L1629,Flight Landed
20,Zurich,ZRH,07:20,07:26,,Berlin/Brandenburg,BER,08:45,08:43,1/B02,LX,SWISS,LX974,Flight Landed
21,Zurich,ZRH,14:45,14:58,,Rhodes,RHO,18:45,18:43,,WK,Edelweiss Air,WK346,Flight Landed
22,Milan Linate,LIN,12:50,13:55,,Frankfurt,FRA,14:05,14:55,1/B19A,LH,Lufthansa,LH273,Flight Landed
23,Frankfurt,FRA,07:15,07:22,1/A21,Munich,MUC,08:10,08:20,2/G24,LH,Lufthansa,LH094,Flight Landed
24,Cork,ORK,17:40,17:27,,Frankfurt,FRA,20:45,20:19,1/Area A,CL,Lufthansa Cityline,CL985,Flight Landed
25,Hurghada,HRG,12:00,12:00,,Zurich,ZRH,16:50,16:41,,WK,Edelweiss Air,WK131,Flight Landed
26,Frankfurt,FRA,07:05,07:07,1/A52,Stuttgart,STR,07:45,07:43,,LH,Lufthansa,LH126,Flight Landed
27,Helsinki,HEL,06:25,06:45,,Frankfurt,FRA,08:05,08:18,1/A11,LH,Lufthansa,LH855,Flight Landed
28,Podgorica,TGD,07:00,06:59,,Vienna,VIE,08:25,08:12,,OS,Austrian,OS730,Flight Landed
29,Detroit,DTW,14:03,14:03,,Chicago,ORD,14:40,14:15,,OO,Skywest Airlines,OO4758,Flight Early
30,Bucharest,OTP,16:10,16:30,,Zurich,ZRH,17:35,18:11,,LX,SWISS,LX1885,Flight Landed
31,San Francisco,SFO,21:10,21:10,I/G13,Munich,MUC,17:20,17:20,2/H08,LH,Lufthansa,LH459,Flight On Time
32,Vienna,VIE,09:35,09:27,3/F20,Innsbruck,INN,10:30,10:24,,OS,Austrian,OS903,Flight Landed
33,Tunis,TUN,12:00,12:33,M/050,Frankfurt,FRA,15:30,15:43,1/B25A,LH,Lufthansa,LH1323,Flight Landed
34,Munich,MUC,11:20,11:24,2/K12,Krakow,KRK,12:40,12:35,,LH,Lufthansa,LH1622,Flight Landed
35,Zurich,ZRH,09:35,09:47,,Frankfurt,FRA,10:35,10:48,1/Area A,LH,Lufthansa,LH1185,Flight Landed
36,Zurich,ZRH,12:10,12:20,,Palma De Mallorca,PMI,14:05,14:08,,LX,SWISS,LX2156,Flight Landed
37,Frankfurt,FRA,07:45,08:16,1/A38,Zurich,ZRH,08:40,09:06,,LH,Lufthansa,LH1184,Flight Landed
38,Frankfurt,FRA,07:52,08:01,Station/T05,Mannheim Central Station,MHJ,08:23,08:35,,2A,Deutsche Bahn AG,2A3430,Flight Landed
39,Frankfurt,FRA,08:00,07:59,1/A21,Hamburg,HAM,09:05,09:06,,LH,Lufthansa,LH006,Flight Landed
40,Frankfurt,FRA,08:00,08:29,1/B26,London Heathrow,LHR,08:40,09:18,,LH,Lufthansa,LH900,Flight Landed
41,Frankfurt,FRA,08:00,08:03,1/B27,Sofia,SOF,11:10,11:05,,LH,Lufthansa,LH1456,Flight Landed
42,Frankfurt,FRA,08:05,08:05,1/A16,Gothenburg,GOT,09:40,09:40,,LH,Lufthansa,LH812,Flight Landed
43,Frankfurt,FRA,08:05,08:08,1/A26,Amsterdam,AMS,09:20,09:21,,LH,Lufthansa,LH986,Flight Landed
44,Frankfurt,FRA,08:05,08:07,1/A34,Nice,NCE,09:35,09:36,,LH,Lufthansa,LH1058,Flight Landed
45,Frankfurt,FRA,08:09,08:09,Station/T05,Stuttgart Rail Station,ZWS,09:24,09:28,,2A,Deutsche Bahn AG,2A3402,Flight Landed
46,Frankfurt,FRA,08:09,08:16,Station/T06,Cologne central station,QKL,09:04,09:11,,2A,Deutsche Bahn AG,2A3602,Flight Landed
47,Frankfurt,FRA,08:10,08:08,1/B04,Pisa,PSA,09:40,09:37,,EN,Air Dolomiti,EN8870,Flight Landed
48,Frankfurt,FRA,08:15,08:21,1/A13,Munich,MUC,09:10,09:18,2/G34,LH,Lufthansa,LH096,Flight Landed
49,Frankfurt,FRA,08:15,08:16,1/B30,London City,LCY,08:40,08:38,,CL,Lufthansa Cityline,CL928,Flight Landed
50,Frankfurt,FRA,08:24,08:34,Station/T07,Dusseldorf Main Rail Station,QDU,09:36,09:45,,2A,Deutsche Bahn AG,2A3500,Flight Landed
51,Frankfurt,FRA,08:25,08:28,1/B06,Florence,FLR,09:55,10:00,,EN,Air Dolomiti,EN8852,Flight Landed
52,Frankfurt,FRA,08:25,08:27,1/A32,Lyon,LYS,09:40,09:31,,LH,Lufthansa,LH1074,Flight Landed
53,Frankfurt,FRA,08:30,08:34,1/B01,Graz,GRZ,09:45,09:44,,EN,Air Dolomiti,EN8060,Flight Landed
54,Frankfurt,FRA,08:30,08:57,1/A28,Paris/ Ch.de Gaulle,CDG,09:45,10:07,2B/D56,LH,Lufthansa,LH1028,Flight Landed
55,Frankfurt,FRA,08:30,08:39,Station/T06,Cologne central station,QKL,09:33,09:38,,2A,Deutsche Bahn AG,2A3532,Flight Landed
56,Frankfurt,FRA,08:30,,1/SQAIR,Strasbourg Bus Station,XER,11:00,,,YY,,YY3754,No Status
57,Frankfurt,FRA,08:35,08:33,1/B08,Linz,LNZ,09:40,09:35,,EN,Air Dolomiti,EN8040,Flight Landed
58,Frankfurt,FRA,08:36,08:48,Station/T04,Wuerzburg Rail Station,QWU,10:01,10:15,,2A,Deutsche Bahn AG,2A3460,Flight Landed
59,Frankfurt,FRA,08:40,08:53,1/B12,Milan Linate,LIN,09:50,09:52,,LH,Lufthansa,LH270,Flight Landed
60,Frankfurt,FRA,08:40,08:49,1/A56,Venice,VCE,10:00,09:57,,LH,Lufthansa,LH324,Flight Landed
